run,slot,iteration,samples_total,samples_new,phase,result,error,absolute_result,absolute_error,absolute_estimator_variance,absolute_error_sqrt_n,chi_sq_per_dof_reported,absolute_chi_sq_per_dof_reported,max_weight_impact,absolute_max_weight_impact,largest_weight,absolute_to_signed_ratio,evaluation_count,f64_percent,quad_percent,arb_percent,nan_percent,nan_or_unstable_percent,average_evaluation_seconds,snapshot,profile,binary_sha256,double_count,quad_count,arb_count,nan_count,unstable_or_nan_count
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,1,10000,10000,re,-2.70630933895486e-05,7.17317393503855e-05,0.0004584975949080677,7.158555421168808e-05,5.124491571794534e-09,0.007158555421168809,0.0,0.0,1.2022457346741182,0.0709632699408073,-0.32536488594672125,16.941802930966247,10000,98.91,1.09,0.0,0.0,0.0,0.106028023,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0001.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,9891,109,0,0,0
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,1,10000,10000,im,0.0002866404873967477,0.00025594883546181506,0.0010648279283063597,0.0002557432819869593,6.540462628146137e-08,0.025574328198695928,0.0,0.0,0.665585074099343,0.17916850692231853,1.907836300438361,3.7148552808330226,10000,98.91,1.09,0.0,0.0,0.0,0.106028023,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0001.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,9891,109,0,0,0
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,2,20000,10000,re,-0.00010585116864149588,0.00011704710912387388,0.0006722410273794156,0.0001169529370131108,1.3677989475992661e-08,0.016539642968330763,0.22654669257417548,1.6702601560174335,0.8432290785227168,0.13277497171225816,-1.7851356678824255,6.350813467692628,20000,98.81,1.1900000000000002,0.0,0.0,0.0,0.105189543,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0002.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,19762,238,0,0,0
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,2,20000,10000,im,0.0009631127482511363,0.000770996368307003,0.0017416473975037541,0.0007709280817322595,5.943301072033813e-07,0.10902569488000352,0.3849110036552499,0.3853745058956275,0.7858032276651854,0.4345409451223888,15.136342123624601,1.8083525533914033,20000,98.81,1.1900000000000002,0.0,0.0,0.0,0.105189543,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0002.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,19762,238,0,0,0
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,3,30000,10000,re,-8.50464942944944e-05,8.184666041474014e-05,0.00062002598759592,8.176981161336202e-05,6.686302091284714e-09,0.014162946823967864,0.15111297081179295,1.1230968687841536,0.6996704891408984,0.09597101323683142,-1.7851356678824255,7.290435575732582,30000,98.86333333333333,1.1366666666666667,0.0,0.0,0.0,0.105300518,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0003.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,29659,341,0,0,0
GL638-public-runtime-rescue-baseline6-30k,epem_a_tth@NNLO,3,30000,10000,im,0.0006098081552960755,0.0005196929315477013,0.0015436176640831337,0.0005196284357269408,2.700137112160275e-07,0.09000228517366003,0.7623645069479822,0.2628407367054037,0.8273827318842361,0.32685861868122573,15.136342123624601,2.531316858715464,30000,98.86333333333333,1.1366666666666667,0.0,0.0,0.0,0.105300518,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-baseline6-30k/workspace/results/integration_result_iter_0003.json,baseline6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,29659,341,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,1,10000,10000,re,9.530412474423661e-05,0.0001336624543734633,0.0007198355036823574,0.00013347186441422563,1.781473859020943e-08,0.013347186441422564,0.0,0.0,0.9157786436453036,0.12124642594816058,0.8727748209207982,7.553036194541921,10000,98.47,1.53,0.0,0.0,0.0,0.105892118,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0001.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,9847,153,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,1,10000,10000,im,-0.00010410304669794712,0.00016469984136504662,0.0010660020213102814,0.00016435776283098603,2.701347420280665e-08,0.016435776283098603,0.0,0.0,0.7608798152595798,0.07430558794075474,-0.7920990693949341,10.239873424677613,10000,98.47,1.53,0.0,0.0,0.0,0.105892118,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0001.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,9847,153,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,2,20000,10000,re,0.00012365155380520516,8.961727911728971e-05,0.0007548366007506811,8.946245525773204e-05,8.003530900741707e-09,0.012651901754868087,0.05002583045575992,0.07653027959108738,0.3529170455454715,0.057812168888791836,0.8727748209207982,6.104546020827326,20000,98.265,1.735,0.0,0.0,0.0,0.108677474,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0002.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,19653,347,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,2,20000,10000,im,-8.929040502027109e-05,0.00016819265769686198,0.0012343773329642341,0.0001679672009127746,2.821298058247239e-08,0.023754149356469235,0.0038779251713064473,0.5024327789299843,1.4195523176307012,0.10268529565779255,-2.5350480277741965,13.824299852643747,20000,98.265,1.735,0.0,0.0,0.0,0.108677474,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0002.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,19653,347,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,3,30000,10000,re,5.0594727724297506e-05,7.165587601782763e-05,0.0007901798878468428,7.151109281773761e-05,5.113836395987084e-09,0.012386084606509537,0.7819384532254156,0.20952713253146213,0.5750103882211812,0.03681755822711112,0.8727748209207982,15.617830619678747,30000,98.43666666666667,1.5633333333333332,0.0,0.0,0.0,0.108766623,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0003.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,29531,469,0,0,0
GL638-public-runtime-rescue-union7-30k,epem_a_tth@NNLO,3,30000,10000,im,-4.5780600924206106e-05,0.00013358787529630634,0.0012628783294120684,0.00013338900427946373,1.7792626462666792e-08,0.023103653258305358,0.09614844738120336,0.48248544449438374,1.8457949266700657,0.06691190984736128,-2.5350480277741965,27.5854467594883,30000,98.43666666666667,1.5633333333333332,0.0,0.0,0.0,0.108766623,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-union7-30k/workspace/results/integration_result_iter_0003.json,union7,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,29531,469,0,0,0
GL638-public-runtime-rescue-common6-30k,epem_a_tth@NNLO,1,10000,10000,re,-0.000296613686672978,0.00020460589775792855,0.0006071026982294369,0.00020453731002044508,4.1835511190399664e-08,0.020453731002044506,0.0,0.0,0.5978792903304241,0.29210738316190227,-1.7733918049033086,2.0467791120467704,10000,96.2,3.7900000000000005,0.01,0.0,0.01,0.111332084,/common/dev/gl638_integration_validation/runs/GL638-public-runtime-rescue-common6-30k/workspace/results/integration_result_iter_0001.json,common6,029d4ecee30c4e038889ef62725ccfcdbf6e88f5d9e7dbfea08b627d238712a3,9620,379,1,0,1
